"Tabela 10062 - Número médio de anos de estudo das pessoas com 11 anos ou mais de idade, segundo os grupos de idade, o sexo e a cor ou raça"
"Variável - Número médio de anos de estudo das pessoas de 11 anos ou mais de idade (Anos)"
"Município";"Cor ou raça";"Ano x Grupo de idade x Sexo"
"Município";"Cor ou raça";"2022"
"Município";"Cor ou raça";"Total";;;"25 anos ou mais"
"Município";"Cor ou raça";"Total";"Homens";"Mulheres";"Total";"Homens";"Mulheres"
"São Sebastião (SP)";"Total";"10,0";"9,7";"10,2";"10,1";"9,8";"10,3"
"São Sebastião da Grama (SP)";"Total";"8,5";"8,1";"8,9";"8,4";"7,9";"8,9"
"São Simão (SP)";"Total";"10,0";"9,8";"10,1";"10,0";"9,9";"10,2"
"São Vicente (SP)";"Total";"9,9";"9,9";"10,0";"10,1";"10,0";"10,1"
"Sarapuí (SP)";"Total";"9,2";"8,9";"9,4";"9,0";"8,7";"9,3"
"Sarutaiá (SP)";"Total";"8,2";"8,1";"8,3";"7,8";"7,8";"7,9"
"Sebastianópolis do Sul (SP)";"Total";"9,1";"9,1";"9,1";"9,0";"9,0";"9,0"
"Serra Azul (SP)";"Total";"8,6";"8,4";"8,9";"8,3";"8,1";"8,8"
"Serrana (SP)";"Total";"9,3";"9,3";"9,3";"9,2";"9,1";"9,3"
"Serra Negra (SP)";"Total";"10,0";"9,9";"10,2";"10,1";"9,9";"10,2"
"Sertãozinho (SP)";"Total";"10,0";"9,9";"10,1";"10,1";"10,0";"10,2"
"Sete Barras (SP)";"Total";"8,3";"8,0";"8,7";"8,1";"7,7";"8,4"
"Severínia (SP)";"Total";"8,9";"8,7";"9,0";"8,6";"8,4";"8,8"
"Silveiras (SP)";"Total";"8,5";"8,2";"8,7";"8,1";"7,8";"8,4"
"Socorro (SP)";"Total";"9,3";"9,0";"9,5";"9,1";"8,8";"9,4"
"Sorocaba (SP)";"Total";"10,9";"10,9";"10,9";"11,2";"11,2";"11,1"
"Sud Mennucci (SP)";"Total";"9,4";"9,2";"9,5";"9,3";"9,1";"9,4"
"Sumaré (SP)";"Total";"9,9";"9,9";"9,9";"10,0";"10,0";"9,9"
"Suzano (SP)";"Total";"10,2";"10,2";"10,3";"10,4";"10,4";"10,4"
"Suzanápolis (SP)";"Total";"9,3";"9,1";"9,5";"9,0";"8,9";"9,2"
"Tabapuã (SP)";"Total";"9,2";"9,2";"9,3";"9,0";"9,0";"9,0"
"Tabatinga (SP)";"Total";"8,6";"8,6";"8,5";"8,3";"8,4";"8,2"
"Taboão da Serra (SP)";"Total";"10,5";"10,4";"10,7";"10,7";"10,6";"10,8"
"Taciba (SP)";"Total";"9,3";"8,9";"9,7";"9,2";"8,8";"9,6"
"Taguaí (SP)";"Total";"8,5";"8,4";"8,6";"8,1";"8,0";"8,2"
"Taiaçu (SP)";"Total";"8,6";"8,4";"8,8";"8,3";"8,1";"8,5"
"Taiúva (SP)";"Total";"9,3";"9,2";"9,4";"9,1";"9,0";"9,3"
"Tambaú (SP)";"Total";"9,4";"9,3";"9,5";"9,4";"9,3";"9,5"
"Tanabi (SP)";"Total";"9,2";"9,1";"9,2";"9,0";"9,0";"9,1"
"Tapiraí (SP)";"Total";"8,5";"8,3";"8,7";"8,1";"7,9";"8,3"
"Tapiratiba (SP)";"Total";"9,3";"9,2";"9,3";"9,2";"9,1";"9,2"
"Taquaral (SP)";"Total";"8,8";"8,8";"8,8";"8,4";"8,4";"8,5"
"Taquaritinga (SP)";"Total";"9,6";"9,4";"9,7";"9,5";"9,4";"9,7"
"Taquarituba (SP)";"Total";"8,7";"8,3";"9,0";"8,4";"8,0";"8,7"
"Taquarivaí (SP)";"Total";"8,6";"8,4";"8,7";"8,1";"7,8";"8,4"
"Tarabai (SP)";"Total";"9,0";"8,8";"9,2";"8,8";"8,5";"9,0"
"Tarumã (SP)";"Total";"9,5";"9,4";"9,5";"9,4";"9,4";"9,4"
"Tatuí (SP)";"Total";"9,9";"9,9";"10,0";"10,0";"10,0";"10,0"
"Taubaté (SP)";"Total";"11,0";"10,9";"11,0";"11,3";"11,3";"11,2"
"Tejupá (SP)";"Total";"7,9";"7,8";"7,9";"7,3";"7,3";"7,3"
"Teodoro Sampaio (SP)";"Total";"9,6";"9,3";"9,8";"9,5";"9,2";"9,8"
"Terra Roxa (SP)";"Total";"8,8";"8,5";"9,0";"8,6";"8,3";"8,8"
"Tietê (SP)";"Total";"10,4";"10,3";"10,5";"10,5";"10,4";"10,6"
"Timburi (SP)";"Total";"8,7";"8,4";"9,1";"8,6";"8,1";"9,0"
"Torre de Pedra (SP)";"Total";"8,9";"8,8";"9,1";"8,8";"8,6";"8,9"
"Torrinha (SP)";"Total";"8,8";"8,6";"9,1";"8,7";"8,5";"8,8"
"Trabiju (SP)";"Total";"8,7";"8,5";"8,9";"8,5";"8,3";"8,7"
"Tremembé (SP)";"Total";"10,5";"10,2";"10,8";"10,7";"10,4";"11,0"
"Três Fronteiras (SP)";"Total";"9,4";"9,3";"9,5";"9,3";"9,2";"9,4"
"Tuiuti (SP)";"Total";"8,4";"8,2";"8,6";"8,2";"8,0";"8,4"
"Tupã (SP)";"Total";"10,1";"10,0";"10,2";"10,1";"10,1";"10,2"
"Tupi Paulista (SP)";"Total";"9,8";"9,7";"10,0";"9,8";"9,6";"10,0"
"Turiúba (SP)";"Total";"9,5";"9,3";"9,7";"9,3";"9,1";"9,5"
"Turmalina (SP)";"Total";"9,4";"9,4";"9,4";"9,2";"9,1";"9,3"
"Ubarana (SP)";"Total";"8,1";"7,8";"8,5";"7,9";"7,5";"8,2"
"Ubatuba (SP)";"Total";"10,0";"9,7";"10,2";"10,1";"9,9";"10,3"
"Ubirajara (SP)";"Total";"8,9";"8,6";"9,1";"8,7";"8,4";"9,0"
"Uchoa (SP)";"Total";"9,1";"9,1";"9,2";"9,0";"8,9";"9,0"
"União Paulista (SP)";"Total";"8,7";"8,1";"9,3";"8,5";"7,8";"9,2"
"Urânia (SP)";"Total";"9,0";"8,9";"9,1";"8,8";"8,7";"8,9"
"Uru (SP)";"Total";"9,2";"8,8";"9,6";"9,0";"8,6";"9,4"
"Urupês (SP)";"Total";"9,4";"9,3";"9,5";"9,3";"9,2";"9,4"
"Valentim Gentil (SP)";"Total";"9,1";"8,9";"9,2";"8,9";"8,9";"9,0"
"Valinhos (SP)";"Total";"11,2";"11,3";"11,2";"11,5";"11,6";"11,4"
"Valparaíso (SP)";"Total";"9,3";"9,1";"9,6";"9,3";"9,1";"9,6"
"Vargem (SP)";"Total";"8,3";"8,2";"8,5";"8,2";"8,1";"8,2"
"Vargem Grande do Sul (SP)";"Total";"8,0";"7,7";"8,2";"7,8";"7,5";"8,0"
"Vargem Grande Paulista (SP)";"Total";"10,5";"10,4";"10,5";"10,6";"10,6";"10,6"
"Várzea Paulista (SP)";"Total";"9,6";"9,6";"9,6";"9,6";"9,7";"9,5"
"Vera Cruz (SP)";"Total";"9,8";"9,8";"9,9";"9,7";"9,7";"9,8"
"Vinhedo (SP)";"Total";"11,1";"11,1";"11,1";"11,5";"11,6";"11,4"
"Viradouro (SP)";"Total";"8,8";"8,7";"8,9";"8,7";"8,5";"8,8"
"Vista Alegre do Alto (SP)";"Total";"8,1";"8,0";"8,3";"7,7";"7,5";"7,8"
"Vitória Brasil (SP)";"Total";"8,6";"8,6";"8,7";"8,3";"8,2";"8,4"
"Votorantim (SP)";"Total";"10,5";"10,5";"10,5";"10,6";"10,7";"10,6"
"Votuporanga (SP)";"Total";"10,0";"9,9";"10,0";"10,0";"10,0";"10,0"
"Zacarias (SP)";"Total";"8,7";"8,6";"8,9";"8,6";"8,6";"8,7"
"Chavantes (SP)";"Total";"9,3";"9,4";"9,2";"9,3";"9,5";"9,0"
"Estiva Gerbi (SP)";"Total";"9,6";"9,6";"9,5";"9,6";"9,7";"9,4"
"Fonte: IBGE - Censo Demográfico"

"Notas"
"1 - Dados dos Resultados preliminares da amostra, estimados a partir de áreas de ponderação preliminares."
"2 - A categoria Total de cor ou raça inclui os ignorados omitidos na tabela."
"3 - No Censo Demográfico 2022, definiu-se como indígena a pessoa residente em localidades indígenas que se declarou indígena pelo quesito de cor ou raça ou pelo quesito se considera indígena; ou a pessoa residente fora das localidades indígenas que se declarou indígena no quesito de cor ou raça. Por essa razão, o total de pessoas indígenas é superior ou igual ao total de pessoas de cor ou raça declarada indígena, nos diferentes recortes."
"4 - No Censo Demográfico 2022, foram consideradas localidades indígenas aquelas que compõem o conjunto das Terras Indígenas, dos agrupamentos indígenas e das demais áreas de conhecida ou potencial ocupação indígena. Para mais detalhes, consultar a documentação metodológica."
"5 - No Censo Demográfico 2022, foram consideradas as Terras Indígenas declaradas, homologadas, regularizadas ou encaminhadas como Reservas Indígenas até 31 de julho de 2022, data de referência da pesquisa, conforme os dados da Fundação Nacional dos Povos Indígenas – FUNAI. Para mais informações, consultar a documentação metodológica."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
